2.7645159207168035e-05	1.647572935326025e-05
1.2430719834810589e-05	1.9213695850339718e-05
1.0923420632025227e-05	3.306278449599631e-05
1.738096216286067e-05	2.861301982193254e-05
1.0356685379520059e-05	2.098707773257047e-05
1.412545498169493e-05	1.5318459190893918e-05
0.0	8.890100616554264e-06
4.047609763802029e-06	2.155413767468417e-06
1.0997042409144342e-05	3.4959433833137155e-05
1.672916732786689e-05	1.2056405466864817e-05
2.6124702344532125e-05	2.7067451810580678e-05
0.0	8.625183909316547e-06
2.4166361981770024e-05	5.0133010518038645e-05
8.59816100273747e-06	5.667491495842114e-05
1.213995801663259e-06	4.5524418965214863e-05
1.825359504437074e-05	2.7177475203643553e-05
7.822542102076113e-06	2.181223317165859e-05
1.133794921770459e-05	9.454349310544785e-06
4.324846486269962e-06	2.3434597096638754e-05
1.3871011105948128e-05	2.0568440959323198e-05
1.4805044884269591e-05	1.8977594663738273e-05
9.886127372737974e-06	1.4970810298109427e-05
1.1019550584023818e-05	3.690072480821982e-05
1.8124395865015686e-05	2.561914880061522e-05
