<<<<<<< HEAD
1.4978353647165932e-05	1.0371243661211338e-05
1.953438186319545e-05	1.78082482307218e-05
4.37141488873749e-06	9.222757171301055e-07
3.4806060284608975e-05	1.6332189261447638e-05
0.0	3.3831211112556048e-06
2.0832028894801624e-05	6.7350770223129075e-06
1.8726797179624555e-07	0.0
1.7286996808252297e-05	8.496775080857333e-06
1.9663832063088194e-05	1.9257913663750514e-06
2.2110431018518284e-05	1.414876533090137e-05
3.1891275284579024e-05	2.4609462343505584e-06
2.9824546800227836e-05	1.4564114280801732e-05
2.457691152812913e-05	2.106858119077515e-05
7.478618954337435e-06	8.050346878007986e-06
0.0	5.333961894393724e-07
2.6584577426547185e-05	6.507244506792631e-06
8.514849469065666e-06	8.052636076172348e-06
5.758973316005722e-07	0.0
3.781187842832878e-05	1.6135716577991843e-05
1.0884376933972817e-05	3.3736969271558337e-06
1.3764749382971786e-05	3.482402235022164e-06
9.43966460908996e-06	1.837531272030901e-05
1.4306613593362272e-05	2.415852577541955e-06
2.7095936729892856e-06	0.0
2.2849259039503522e-05	2.3146259991335683e-05
1.9887578673660755e-05	1.048097874445375e-05
2.8932276109117083e-05	2.5114077288890257e-06
6.558236691489583e-06	4.554178758553462e-06
0.0	1.7344023945042863e-05
1.719536339805927e-05	1.4908762750565074e-05
6.939765171409817e-07	0.0
1.60520248755347e-05	1.0842582923942246e-05
1.251853427675087e-05	5.702166617993498e-06
2.7894968297914602e-05	1.0119645594386384e-05
1.5921390513540246e-05	1.992145371332299e-06
3.419634231249802e-05	1.8106133211404085e-05
2.30646001000423e-05	2.2008003725204617e-05
1.3934488379163668e-05	7.13252256900887e-06
2.4543798645026982e-05	0.0
1.5765142961754464e-05	5.50987306269235e-06
1.585749487276189e-05	1.2268530554138124e-05
2.8330556233413517e-05	2.004561338253552e-06
2.109967499563936e-05	1.494845582783455e-05
0.0	6.5468890397824e-07
5.667588993674144e-06	3.932775598514127e-06
2.3383156076306477e-05	1.2164919098722748e-05
1.0002824637922458e-05	1.0160686088056536e-06
2.7015555588150164e-06	0.0
3.0495484679704532e-05	5.306589628162328e-06
2.28085682465462e-05	6.9315901782829314e-06
4.083280509803444e-05	1.2607898497662973e-05
2.7654910809360445e-05	7.558751349279191e-06
3.377362008905038e-05	8.209182851715013e-06
3.381253554834984e-05	1.1912133231817279e-05
1.9807393982773647e-05	1.7067517546820454e-05
2.7215370209887624e-05	8.834646905597765e-06
1.3016449884162284e-05	8.507765414833557e-06
8.37397419672925e-06	1.2727446119242813e-05
1.7520704204798676e-05	2.133963062078692e-05
3.178819679305889e-05	2.779412398012937e-06
1.722621891531162e-05	1.1532289136084728e-05
1.9095947209279984e-05	1.1637529496510979e-05
3.805326559813693e-05	5.862751095264684e-06
2.8454614948714152e-05	8.74351644597482e-06
2.7453070288174786e-05	5.19391232955968e-06
7.5805678534379695e-06	2.407401780146756e-06
1.7453805412515067e-05	7.044918675092049e-06
3.3584385619178647e-06	0.0
2.7016592866857536e-05	1.1163909221068025e-05
2.1701840523746796e-05	1.3816972568747588e-05
4.010616976302117e-05	6.350986495817779e-06
2.8206297429278493e-05	1.154791607405059e-05
3.893422763212584e-05	1.4293807907961309e-05
1.014767349261092e-05	5.762166438216809e-06
1.0418638339615427e-05	4.751849701278843e-06
2.7693715310306288e-05	1.6459158359793946e-05
3.498740989016369e-05	1.5604697182425298e-05
5.7247393669968005e-06	1.1611526815613615e-06
3.656093031167984e-05	1.5858178812777624e-05
2.2933452783036046e-05	2.3181514734460507e-06
2.777812915155664e-05	1.0339158507122193e-05
3.5405981179792434e-05	1.6101748769870028e-06
1.360956139251357e-05	1.4849003491690382e-05
3.375793676241301e-05	9.170534212898929e-06
2.4535016564186662e-05	6.6912989495904185e-06
5.014631824451499e-05	1.9473698557703756e-05
1.0383179869677406e-05	2.0053206753800623e-05
3.9640781324123964e-05	1.2327964213909581e-05
2.9462302336469293e-05	2.4129487428581342e-05
4.0870840166462585e-05	1.6954671082203276e-05
5.038244853494689e-05	7.796473255439196e-06
9.768824384082109e-06	1.2707992937066592e-05
2.264823706354946e-05	6.1380560509860516e-06
1.4894066225679126e-05	1.3152495739632286e-05
9.787803719518706e-06	1.0196103175985627e-05
4.1734433580131736e-06	8.029006494325586e-06
1.897788570204284e-05	4.47238653578097e-06
1.59178271132987e-05	0.0
0.0	6.650955128861824e-06
3.832781658275053e-05	1.781381797627546e-05
2.4675089662196115e-05	1.6839816453284584e-05
0.0	1.2647419680433813e-05
2.1621617634082213e-05	1.0787172868731432e-05
3.943235060432926e-05	1.3982019481773023e-05
2.324688648513984e-05	1.0373181794420816e-05
3.230135916965082e-05	1.2060138942615595e-05
3.1357976695289835e-05	8.482029443257488e-06
3.130175900878385e-05	6.948330337763764e-06
1.932528175530024e-05	4.795832410309231e-06
1.9070625057793222e-05	4.3355826164770406e-06
2.921537816291675e-05	9.47390708461171e-06
=======
2.1515035768970847e-05	1.1634620022960007e-05
6.42970405806409e-07	2.077203316730447e-05
3.841800935333595e-05	1.835031434893608e-05
1.941007940331474e-05	1.6477475583087653e-05
2.8398075301083736e-05	6.989985195104964e-06
2.351442708459217e-05	3.700844899867661e-05
1.3837756341672502e-05	3.2252435630653054e-05
2.952222894236911e-05	3.3027528843376786e-05
1.916270548463217e-06	4.93565239594318e-05
2.529430275899358e-05	2.4419932742603123e-05
1.488760972279124e-07	6.472403038060293e-05
4.1597049857955426e-05	3.648525307653472e-05
3.298545198049396e-05	1.5289420844055712e-05
0.0	1.0688415386539418e-05
3.3167631045216694e-05	1.1485979484859854e-05
4.51580599474255e-05	5.27433876413852e-05
1.974123551917728e-05	4.07559400628088e-06
4.078898564330302e-05	2.4366536308662035e-05
1.2497832358349115e-05	1.2972444892511703e-05
2.1397143427748233e-05	0.0
3.785543594858609e-05	6.310102617135271e-05
1.0431309419800527e-05	4.064951099280734e-06
3.745959111256525e-05	1.535467163193971e-05
4.742052624351345e-05	2.0242003301973455e-05
3.51198177668266e-05	2.2386775526683778e-05
6.297691470535938e-06	2.3843364033382386e-05
3.099021705565974e-05	4.32979577453807e-05
1.1959950825257692e-05	2.0810750356758945e-05
3.9133450627559796e-05	2.810046680679079e-05
1.5764768249937333e-05	2.95176068902947e-05
2.548626798670739e-05	7.218716746137943e-06
1.9278259060229175e-06	0.0
1.0259167538606562e-05	1.7066491636796854e-05
0.0	5.905128091399092e-06
7.529521553806262e-06	1.75016339198919e-05
4.457091108633904e-06	4.022271605208516e-05
0.0	9.084647899726406e-06
1.0385762834630441e-05	4.422726487973705e-05
1.4656963685411029e-05	2.9042786991340108e-05
1.2727657122013625e-05	2.4534241674700752e-05
1.6503265214851126e-05	2.8609843866433948e-05
1.7577798644197173e-05	7.79610127210617e-06
0.0	6.007173396938015e-06
2.7354977646609768e-05	2.408926775387954e-05
2.2146392439026386e-05	3.4020595194306225e-05
1.4934772480046377e-05	5.180478183319792e-05
2.274355574627407e-05	1.6659763787174597e-05
2.828451215464156e-05	3.2494885090272874e-05
0.0	4.705763785750605e-06
2.818959364958573e-05	1.55430370796239e-05
0.0	3.8170783227542415e-05
1.4906368051015306e-05	3.225383989047259e-05
1.9855004211422056e-05	2.0618652342818677e-05
3.0319848519866355e-05	4.370413444121368e-05
2.9481829187716357e-05	2.0993684302084148e-05
3.510113310767338e-05	8.836104825604707e-06
0.0	7.274391009559622e-06
2.3873928512330167e-05	3.771935371332802e-05
1.0390885108790826e-05	5.622826392936986e-06
1.1299543075438123e-05	7.607888619531877e-06
9.140957445197273e-06	4.3939726310782135e-05
3.666519114631228e-05	8.797489499556832e-06
0.0	3.7525544030359015e-05
2.5116809410974383e-05	2.5631667085690424e-05
0.0	4.3883210310013965e-06
1.5898280253168195e-05	1.576188878971152e-05
0.0	2.7866488380823284e-05
1.833476017054636e-05	1.1112642823718488e-05
3.885422847815789e-05	7.143042239476927e-06
0.0	2.6041258024633862e-05
0.0	1.5430981875397265e-05
2.1506766643142328e-05	1.647140015847981e-05
3.458154196778196e-06	0.0
0.0	1.5647929103579372e-05
4.662493665819056e-06	2.409989792795386e-05
3.8322366890497506e-05	1.9993069145129994e-05
2.834114093275275e-05	2.3672815586905926e-05
2.2488829927169718e-05	2.515280357329175e-05
1.4081252629694063e-05	4.767419795825845e-06
1.7013799151754938e-05	2.306990973011125e-05
2.75522379524773e-05	1.3487812793755438e-05
1.3901737474952824e-05	2.3128946850192733e-05
6.723646947648376e-06	3.476602432783693e-05
2.4351504634978482e-06	2.554997627157718e-05
1.812674236134626e-05	1.8617503883433528e-05
1.782219078449998e-05	0.0
2.0526107618934475e-05	1.5502861060667783e-05
1.353537845716346e-05	3.6265511880628765e-05
3.285071215941571e-05	9.184972441289574e-06
1.474471173423808e-05	1.983959009521641e-05
2.8444217605283484e-05	1.6003294149413705e-05
1.1562925465113949e-05	4.0778199036139995e-05
6.069903975003399e-06	2.165759724448435e-06
2.7564738047658466e-05	1.8968683434650302e-05
3.126014053123072e-05	1.2309892554185353e-05
5.989249075355474e-06	3.060956078115851e-05
3.942669718526304e-05	8.959248589235358e-06
1.0805488273035735e-05	2.134289388777688e-05
1.9178471120540053e-05	4.750989319290966e-06
3.1509422115050256e-05	7.799954801157583e-06
0.0	2.493845568096731e-05
3.926363933715038e-05	2.811822560033761e-05
1.1830356925202068e-05	2.6307552616344765e-05
1.911990693770349e-05	4.7442135837627575e-06
1.1695678949763533e-05	2.4807799491100013e-05
3.157186074531637e-05	3.5191151255276054e-05
1.2014986168651376e-05	6.099519850977231e-06
1.551917193864938e-05	2.62292378465645e-05
6.9546804297715425e-06	2.4871207642718218e-05
3.174617449985817e-05	1.457069993193727e-05
3.7764915759908035e-05	5.556485120905563e-06
1.5005827663117088e-05	3.442485467530787e-05
1.9618371879914775e-05	1.285558937524911e-05
2.6303162030671956e-06	0.0
1.5502793758059852e-05	2.6726593205239624e-05
1.0705831300583668e-05	1.2496312592702452e-05
3.0486236937576905e-05	2.3303718990064226e-06
3.88354565075133e-05	1.573229928908404e-05
3.50811387761496e-05	3.482699685264379e-05
5.021009656047681e-06	0.0
4.007565803476609e-05	2.41059715335723e-05
3.4699234674917534e-05	3.4507844247855246e-05
2.924122236436233e-05	2.7304487957735546e-05
1.715466714813374e-05	2.759802737273276e-05
0.0	6.44290457785246e-06
2.6279682060703635e-05	1.4736705452378374e-05
2.1384043066063896e-05	4.2152751120738685e-05
0.0	1.2932513300256687e-06
3.917641151929274e-05	9.938343282556161e-06
2.9996481316629797e-05	1.5465460819541477e-05
2.1645004380843602e-05	1.8266207916894928e-05
1.3637460142490454e-05	5.08984703628812e-05
1.3854680219083093e-05	3.7881087337154895e-05
1.0285728421877138e-05	4.0522412746213377e-05
1.7403966921847314e-05	9.350473192171194e-06
8.482879820803646e-06	4.373333649709821e-05
7.27168117009569e-06	1.4327970347949304e-05
1.574526777403662e-06	4.401181286084466e-05
2.3499009330407716e-05	3.148297037114389e-05
4.1467370465397835e-05	4.561706373351626e-05
2.3508728190790862e-05	8.901170076569542e-06
5.747444447479211e-06	2.119927194144111e-05
2.762264557532035e-06	2.3688184228376485e-05
2.0037356080138125e-05	2.2238997189560905e-05
1.9209181118640117e-05	8.004050869203638e-06
2.696976480365265e-06	2.2352685846271925e-05
1.7285317881032825e-05	3.56957534677349e-05
0.0	1.645399970584549e-05
5.1255483413115144e-05	3.066348290303722e-05
3.886077138304245e-06	4.346441710367799e-05
6.312186997092795e-06	4.2548963392619044e-05
1.4975164049246814e-05	2.3733064153930172e-06
2.5607958377804607e-05	1.273415455216309e-05
2.7148036679136567e-05	2.7952824893873185e-05
2.161058728233911e-05	3.351811756147072e-05
4.23714991484303e-05	4.087718843948096e-05
1.2906371011922602e-05	2.6904986953013577e-05
4.915477256872691e-05	3.900571391568519e-05
5.11890812049387e-06	2.4511538867955096e-05
5.509507900569588e-06	2.5366112822666764e-05
>>>>>>> mtest
