1.0245441444567405e-05	2.114543895004317e-05
3.232479502912611e-05	1.2733665244013537e-05
2.1509087673621252e-05	1.0845438737305813e-05
3.865049802698195e-05	1.677618274698034e-05
4.284580427338369e-05	1.8789589375955984e-05
0.0	5.6915396271506324e-06
4.5013275666860864e-05	1.93117193703074e-05
2.4154505808837712e-05	6.505190413008677e-07
2.648636836966034e-05	2.361174119869247e-05
2.149327701772563e-05	1.223046456289012e-05
8.931057891459204e-06	8.474685273540672e-06
8.7920352598303e-06	1.7877358914120123e-05
1.2749593224725686e-05	2.794332249322906e-05
1.5736790373921394e-05	4.4894564780406654e-05
3.448429924901575e-05	8.924525900511071e-06
1.5535122656729072e-05	1.6881656847544946e-05
3.58238467015326e-05	2.2124011593405157e-05
5.11508114868775e-05	2.0611274521797895e-05
4.7346966312034056e-05	2.0708845113404095e-05
2.7396934456191957e-05	1.4400051441043615e-05
0.0	9.803105058381334e-06
4.406994048622437e-05	3.583708530641161e-05
3.345137884025462e-05	2.0732159100589342e-05
1.6083911759778857e-05	2.3199700081022456e-06
3.5541852412279695e-06	1.2674385288846679e-05
3.661848677438684e-05	2.821497582772281e-05
8.304312359541655e-06	5.587050054600695e-06
1.6127623894135468e-05	4.307237759348936e-06
4.4039683416485786e-05	2.5764347810763866e-05
3.5844084777636454e-05	2.0567213141475804e-05
0.0	6.952122930670157e-07
1.232464455824811e-05	5.411972779256757e-06
6.65633924654685e-05	3.2368894608225673e-05
7.754242687951773e-05	0.0
2.104738450725563e-05	2.330659845029004e-05
3.1859690352575853e-05	1.275736667594174e-05
5.540048732655123e-05	2.969333581859246e-05
1.574487214384135e-05	2.047028101515025e-05
2.0260738892829977e-05	1.6799514924059622e-05
4.656086093746126e-05	3.512020339258015e-05
1.4739579455635976e-05	3.420354914851487e-05
1.5149402315728366e-05	1.1746941709134262e-05
2.2038628230802715e-05	1.2810121006623376e-05
1.216456075781025e-05	0.0
