1.3494084669218864e-05	2.698425123526249e-05
3.395122985239141e-05	9.455483450437896e-06
1.8595304936752655e-05	2.913957359851338e-06
3.9442238630726933e-05	1.616822373762261e-05
1.7240405213669874e-05	1.1936465853068512e-05
5.378049081627978e-06	1.054257336363662e-05
1.5169553989835549e-05	1.858495488704648e-05
2.8675278372247703e-05	2.4875669623725116e-05
3.90372151741758e-05	1.0058891348307952e-05
1.7411935914424248e-05	8.082656677288469e-06
2.5244129574275576e-05	1.9860784959746525e-05
2.5750785425771028e-05	1.8245271348860115e-05
3.4934841096401215e-05	2.9271726816659793e-05
2.6558416720945388e-05	1.687402073002886e-05
0.0	5.209678874962265e-07
2.0563971702358685e-05	1.37994347824133e-05
1.4231806744646747e-05	1.986970346479211e-05
3.73291622963734e-05	3.3565218473086134e-05
1.5447747500729747e-05	1.3030075933784246e-05
1.8975744751514867e-05	1.7294752979069017e-05
3.328461025375873e-05	1.8343129340792075e-05
8.833198990032542e-06	8.32215664559044e-06
9.141856935457326e-06	9.438778761250433e-06
1.2761575817421544e-05	3.243858373025432e-05
2.512301944079809e-05	7.448481937899487e-07
2.3883472749730572e-05	8.249947313743178e-06
3.700752859003842e-05	9.333220987173263e-06
1.3507973562809639e-05	2.9639024432981387e-05
1.0302430382580496e-05	5.181123924558051e-06
3.858137642964721e-05	2.241990114271175e-05
2.4584418497397564e-05	8.104650987661444e-06
2.4968785510282032e-05	1.4557069334841799e-05
5.077077366877347e-05	2.4500386643921956e-05
2.4321399905602448e-05	5.023991434427444e-06
3.0701292416779324e-05	6.114682491897838e-06
0.0	7.836418262741063e-06
3.287353320047259e-05	1.7853075405582786e-05
3.67538959835656e-05	1.8293821995030157e-05
1.6422396583948284e-05	1.5860787243582308e-05
2.3917265934869647e-05	2.0840821889578365e-05
2.9151771741453558e-05	0.0
3.659196227090433e-05	1.2822745702578686e-05
2.023701927100774e-05	3.0306999178719707e-05
2.529825724195689e-05	2.1837786334799603e-07
2.2503296349896118e-05	7.85667998570716e-06
2.589008363429457e-05	8.963026630226523e-06
0.0	8.291308972729894e-07
4.30443869845476e-05	1.8887247279053554e-05
3.201457002433017e-05	2.4940120056271553e-05
4.267110398359364e-06	1.6126310583786108e-05
3.841207944788039e-05	2.5166330033243867e-06
1.50838855006441e-06	8.613573299953714e-06
2.525964009691961e-05	1.342134601145517e-05
2.3133825379773043e-05	6.712406047881814e-06
2.753828084678389e-05	4.21371623815503e-06
3.774680953938514e-05	2.5167815692839213e-05
2.6571369744488038e-05	1.7711070540826768e-05
5.625838639389258e-06	0.0
1.8085602278006263e-05	1.6980093278107233e-05
5.9002337366109714e-05	2.6326963052270003e-05
3.666845805128105e-05	1.905879435071256e-05
0.0	3.009749320881383e-07
1.0623340131132863e-05	1.880517629615497e-05
3.205996563337976e-06	0.0
4.460582204046659e-05	3.527712033246644e-05
4.3145002564415336e-05	1.8374861610936932e-05
1.5758332665427588e-05	1.173715281765908e-05
9.921214768837672e-06	1.4405191905098036e-05
3.0414080356422346e-06	0.0
3.1747305911267176e-05	2.3634174795006402e-05
2.1852694771951064e-05	9.08899528440088e-06
0.0	3.5267560178908752e-06
3.8419151678681374e-05	3.9263206417672336e-05
2.2593918401980773e-05	8.953763426688965e-06
2.8618031137739308e-05	3.1628747819922864e-05
2.476837471476756e-05	2.5161385565297678e-05
3.203476080670953e-05	1.6873756976565346e-05
4.003833237220533e-05	2.161218799301423e-05
2.0403272174007725e-06	3.3656044251983985e-05
2.0578150724759325e-05	1.9785820768447593e-05
1.0737877346400637e-05	6.0085239965701476e-06
1.8163367712986656e-05	2.4972541723400354e-05
3.490945528028533e-05	2.5730158085934818e-05
2.9817283575539477e-05	1.0312222002539784e-05
3.261289748479612e-05	4.129814442421775e-06
1.2004526979580987e-05	2.6856545446207747e-05
2.3402139959216584e-06	0.0
3.438358544372022e-05	2.3084034182829782e-05
1.3578748621512204e-05	4.298532076063566e-05
1.786154280125629e-05	3.101737820543349e-05
3.7773810618091375e-05	1.2778987183992285e-06
4.305058973841369e-05	1.57008835230954e-05
4.694038216257468e-05	1.677023828960955e-05
1.9076685930485837e-05	2.9241302399896085e-05
4.2383318941574544e-05	2.6573030481813475e-05
3.6538156564347446e-05	1.580558091518469e-05
1.8574999558040872e-05	3.715211641974747e-05
0.0	1.7950187611859292e-05
2.5894589271047153e-05	2.8201660825288855e-05
