6.576693067472661e-06	3.1628747819922864e-05
6.930609288247069e-06	2.5161385565297678e-05
5.30244051333284e-06	1.6873756976565346e-05
8.650630661577452e-06	2.161218799301423e-05
7.43701275496278e-06	3.3656044251983985e-05
7.901092430984136e-06	1.9785820768447593e-05
1.1753936632885598e-05	6.0085239965701476e-06
1.044053988152882e-05	2.4972541723400354e-05
1.378170600219164e-05	2.5730158085934818e-05
7.2336270022788085e-06	1.0312222002539784e-05
2.274455255246721e-06	4.129814442421775e-06
9.005717402033042e-06	2.6856545446207747e-05
1.0277001365466276e-06	0.0
1.3415841749520041e-05	2.3084034182829782e-05
1.0850783837668132e-05	4.298532076063566e-05
5.023947778681759e-06	3.101737820543349e-05
0.0	1.2778987183992285e-06
1.4804112652200274e-05	1.57008835230954e-05
3.817618562607095e-06	1.677023828960955e-05
4.531646482064389e-06	2.9241302399896085e-05
1.1604153769440018e-05	2.6573030481813475e-05
7.732258382020518e-06	1.580558091518469e-05
5.154836344445357e-06	3.715211641974747e-05
7.89421574154403e-06	1.7950187611859292e-05
7.49860237192479e-06	2.8201660825288855e-05
