2.4041608412517235e-05	8.565921234549023e-06
2.860564927686937e-05	1.7516706066089682e-05
7.888375876063947e-06	9.091660103877075e-06
5.1147135309292935e-06	9.940073141478933e-06
2.602818540253793e-06	2.473937456670683e-05
3.535530595399905e-06	3.562145138857886e-05
1.7574418961885385e-05	1.9666296793729998e-05
2.3549539037048817e-05	0.0
2.2509902919409797e-05	1.6734611563151702e-05
4.036794416606426e-05	4.269294731784612e-05
0.0	3.041611853404902e-05
4.402720514917746e-05	2.7664282242767513e-05
1.4855557310511358e-05	0.0
1.3622415281133726e-05	0.0
7.838844794605393e-06	2.381305785092991e-05
2.854218109860085e-05	2.5318164261989295e-05
2.299181323905941e-05	3.276173083577305e-05
6.963849955354817e-06	1.8115280909114517e-05
4.506365075940266e-05	9.75930925051216e-06
2.2693835489917547e-05	2.596422200440429e-05
8.080376574071124e-06	2.2565884137293324e-05
1.6449430404463783e-05	0.0
4.248650657245889e-05	4.0800056012813e-05
0.0	1.7331876733805984e-05
4.6534380089724436e-05	2.4463877707603388e-05
7.561420716228895e-06	1.3455122825689614e-05
4.7827807065914385e-06	8.732931746635586e-06
2.4564729756093584e-05	3.672251114039682e-05
3.305527934571728e-05	2.3998393317015143e-07
2.1544694391195662e-05	1.8033008018392138e-05
1.3292521543917246e-05	3.207136251148768e-05
5.121649883221835e-05	3.17049452860374e-05
0.0	3.6404831007530447e-06
1.1660426935122814e-05	1.4796739378653001e-05
1.4097748135100119e-05	6.502359610749409e-06
0.0	3.1588966521667317e-05
5.533493458642624e-05	1.6452533600386232e-05
2.990648863487877e-05	1.8130864191334695e-05
3.053807085962035e-05	5.6480894272681326e-06
1.912653533509001e-05	4.8196514399023727e-05
1.0742169251898304e-05	4.382376937428489e-05
1.5635550880688243e-05	3.4569540730444714e-05
2.6794181394507177e-05	3.696693602250889e-05
7.687697689107154e-06	1.0670699339243583e-05
4.6586945245508105e-05	1.2258057722647209e-05
3.179752820869908e-05	1.6214178685913794e-05
4.308610732550733e-05	2.0752433556481265e-05
3.791291601373814e-05	9.596950803825166e-06
3.5351677070138976e-05	2.7356678401702084e-05
4.2515122913755476e-05	1.7928972738445736e-05
2.7058908017352223e-05	1.849789077823516e-05
4.9023910833057016e-05	1.6354841136489995e-05
4.9622893129708245e-05	4.201974661555141e-05
1.6300036804750562e-05	0.0
5.4035444918554276e-05	1.586553844390437e-05
4.915499630442355e-06	0.0
7.271287904586643e-05	0.0
5.035236881667515e-06	4.564170376397669e-05
2.9008198907831684e-05	2.4769280571490526e-05
2.6194329620921053e-05	1.752111165842507e-05
3.266319981776178e-05	2.0775964003405534e-05
2.04776424652664e-05	1.958096254384145e-05
2.0958917957614176e-05	2.585859147075098e-05
9.196498467645142e-06	1.1277408702881075e-05
4.00705321226269e-05	1.3295893040776718e-05
3.83738151867874e-05	2.534271879994776e-05
1.3276785466587171e-05	2.203975964221172e-05
2.9028809876763262e-05	1.2686629816016648e-05
2.9403210646705702e-05	3.7987414543749765e-05
0.0	2.7748887077905238e-05
4.227749286656035e-06	3.0422539566643536e-05
3.99239179387223e-05	2.1417434254544787e-05
3.4181397495558485e-05	2.8124552045483142e-05
1.5921958038234152e-05	2.042702180915512e-05
3.93312620872166e-05	2.4577186195529066e-05
0.0	2.629601294756867e-05
2.3375730961561203e-05	3.1686300644651055e-05
3.348751852172427e-05	1.9715866073966026e-05
5.0493894377723336e-05	2.6589559638523497e-06
1.4531982742482796e-05	3.078164445469156e-05
9.580217920301948e-06	6.101301096350653e-06
6.884252070449293e-05	2.766448596958071e-05
4.171321415924467e-05	3.057214053114876e-05
1.676439933362417e-05	3.0555638659279794e-05
2.1135987481102347e-05	1.2358734238659963e-05
4.173548222752288e-05	2.548352313169744e-05
0.0	1.2354416867310647e-05
1.7973359717871062e-05	0.0
4.114522016607225e-05	4.1178675019182265e-05
2.051337833108846e-05	1.556419738335535e-05
4.472633372643031e-05	2.2167898350744508e-05
3.081795875914395e-05	1.4079510037845466e-05
2.3858347049099393e-05	1.903383781609591e-05
