1.953438186319545e-05	1.78082482307218e-05
4.37141488873749e-06	9.222757171301055e-07
3.4806060284608975e-05	1.6332189261447638e-05
0.0	3.3831211112556048e-06
2.0832028894801624e-05	6.7350770223129075e-06
1.8726797179624555e-07	0.0
1.7286996808252297e-05	8.496775080857333e-06
1.9663832063088194e-05	1.9257913663750514e-06
2.2110431018518284e-05	1.414876533090137e-05
3.1891275284579024e-05	2.4609462343505584e-06
2.9824546800227836e-05	1.4564114280801732e-05
2.457691152812913e-05	2.106858119077515e-05
7.478618954337435e-06	8.050346878007986e-06
0.0	5.333961894393724e-07
2.6584577426547185e-05	6.507244506792631e-06
8.514849469065666e-06	8.052636076172348e-06
5.758973316005722e-07	0.0
3.781187842832878e-05	1.6135716577991843e-05
1.0884376933972817e-05	3.3736969271558337e-06
1.3764749382971786e-05	3.482402235022164e-06
9.43966460908996e-06	1.837531272030901e-05
1.4306613593362272e-05	2.415852577541955e-06
2.7095936729892856e-06	0.0
2.2849259039503522e-05	2.3146259991335683e-05
1.9887578673660755e-05	1.048097874445375e-05
2.8932276109117083e-05	2.5114077288890257e-06
6.558236691489583e-06	4.554178758553462e-06
0.0	1.7344023945042863e-05
1.719536339805927e-05	1.4908762750565074e-05
6.939765171409817e-07	0.0
1.60520248755347e-05	1.0842582923942246e-05
1.251853427675087e-05	5.702166617993498e-06
2.7894968297914602e-05	1.0119645594386384e-05
1.5921390513540246e-05	1.992145371332299e-06
3.419634231249802e-05	1.8106133211404085e-05
2.30646001000423e-05	2.2008003725204617e-05
1.3934488379163668e-05	7.13252256900887e-06
2.4543798645026982e-05	0.0
1.5765142961754464e-05	5.50987306269235e-06
1.585749487276189e-05	1.2268530554138124e-05
2.8330556233413517e-05	2.004561338253552e-06
2.109967499563936e-05	1.494845582783455e-05
0.0	6.5468890397824e-07
5.667588993674144e-06	3.932775598514127e-06
2.3383156076306477e-05	1.2164919098722748e-05
1.0002824637922458e-05	1.0160686088056536e-06
2.7015555588150164e-06	0.0
3.0495484679704532e-05	5.306589628162328e-06
2.28085682465462e-05	6.9315901782829314e-06
4.083280509803444e-05	1.2607898497662973e-05
2.7654910809360445e-05	7.558751349279191e-06
3.377362008905038e-05	8.209182851715013e-06
3.381253554834984e-05	1.1912133231817279e-05
1.9807393982773647e-05	1.7067517546820454e-05
2.7215370209887624e-05	8.834646905597765e-06
1.3016449884162284e-05	8.507765414833557e-06
8.37397419672925e-06	1.2727446119242813e-05
1.7520704204798676e-05	2.133963062078692e-05
3.178819679305889e-05	2.779412398012937e-06
1.722621891531162e-05	1.1532289136084728e-05
1.9095947209279984e-05	1.1637529496510979e-05
3.805326559813693e-05	5.862751095264684e-06
2.8454614948714152e-05	8.74351644597482e-06
2.7453070288174786e-05	5.19391232955968e-06
7.5805678534379695e-06	2.407401780146756e-06
1.7453805412515067e-05	7.044918675092049e-06
3.3584385619178647e-06	0.0
2.7016592866857536e-05	1.1163909221068025e-05
2.1701840523746796e-05	1.3816972568747588e-05
4.010616976302117e-05	6.350986495817779e-06
2.8206297429278493e-05	1.154791607405059e-05
3.893422763212584e-05	1.4293807907961309e-05
1.014767349261092e-05	5.762166438216809e-06
1.0418638339615427e-05	4.751849701278843e-06
2.7693715310306288e-05	1.6459158359793946e-05
3.498740989016369e-05	1.5604697182425298e-05
5.7247393669968005e-06	1.1611526815613615e-06
3.656093031167984e-05	1.5858178812777624e-05
2.2933452783036046e-05	2.3181514734460507e-06
2.777812915155664e-05	1.0339158507122193e-05
3.5405981179792434e-05	1.6101748769870028e-06
1.360956139251357e-05	1.4849003491690382e-05
3.375793676241301e-05	9.170534212898929e-06
2.4535016564186662e-05	6.6912989495904185e-06
5.014631824451499e-05	1.9473698557703756e-05
1.0383179869677406e-05	2.0053206753800623e-05
3.9640781324123964e-05	1.2327964213909581e-05
2.9462302336469293e-05	2.4129487428581342e-05
4.0870840166462585e-05	1.6954671082203276e-05
5.038244853494689e-05	7.796473255439196e-06
9.768824384082109e-06	1.2707992937066592e-05
2.264823706354946e-05	6.1380560509860516e-06
1.4894066225679126e-05	1.3152495739632286e-05
9.787803719518706e-06	1.0196103175985627e-05
4.1734433580131736e-06	8.029006494325586e-06
1.897788570204284e-05	4.47238653578097e-06
1.59178271132987e-05	0.0
0.0	6.650955128861824e-06
3.832781658275053e-05	1.781381797627546e-05
2.4675089662196115e-05	1.6839816453284584e-05
0.0	1.2647419680433813e-05
2.1621617634082213e-05	1.0787172868731432e-05
3.943235060432926e-05	1.3982019481773023e-05
2.324688648513984e-05	1.0373181794420816e-05
3.230135916965082e-05	1.2060138942615595e-05
3.1357976695289835e-05	8.482029443257488e-06
3.130175900878385e-05	6.948330337763764e-06
1.932528175530024e-05	4.795832410309231e-06
1.9070625057793222e-05	4.3355826164770406e-06
2.921537816291675e-05	9.47390708461171e-06
