0.0	1.558230735554389e-07
1.578304909344297e-05	6.266309810598614e-06
0.0	6.179529918881599e-07
4.078596248291433e-05	1.0869497600651812e-05
2.2883323254063725e-05	7.258763162099058e-06
3.888717037625611e-05	6.976885742915329e-06
5.762009550380753e-06	2.5285855826950865e-06
1.3883314750273712e-05	7.83255927672144e-06
1.061483317243983e-06	6.959916390769649e-06
0.0	1.9936082935601007e-06
2.1601434127660468e-05	1.0730088433774654e-05
2.52024365181569e-05	7.808191185176838e-06
2.2414013074012473e-05	4.003421508969041e-06
2.2818536308477633e-05	1.0263989679515362e-05
2.370453512412496e-05	1.1924561476917006e-05
1.9314429664518684e-05	5.952599622105481e-06
5.988986686134012e-06	1.2690464245679323e-05
2.419115844531916e-05	6.1981158978596795e-06
2.0302462871768512e-05	3.917408776032971e-06
2.3733769921818748e-05	7.409558747895062e-06
1.9558001440600492e-05	5.091891580377705e-06
1.2651397810259368e-05	5.117776709084865e-06
9.851080903899856e-06	2.363047087783343e-06
3.226711123716086e-05	1.310142943111714e-05
9.79537253442686e-06	4.506771347223548e-06
3.0158196750562638e-05	1.2295407032070216e-05
9.162331480183639e-06	4.963964101989404e-07
3.275631388532929e-05	1.2706947018159553e-05
3.675826155813411e-05	2.0115814550081268e-05
2.4067503545666113e-06	0.0
2.159065661544446e-05	1.3409498023975175e-05
3.4720298572210595e-05	1.0056758583232295e-05
2.7703321393346414e-05	1.1889998859260231e-05
1.3559039871324785e-05	8.417730896326248e-06
1.0179650416830555e-05	9.08498350327136e-06
6.988901077420451e-06	2.632378709677141e-06
3.309927706141025e-05	7.989526238816325e-06
3.1877163564786315e-05	1.1365783393557649e-05
2.152452179871034e-05	8.578835149819497e-06
4.139556403970346e-05	6.282529739110032e-06
2.5900028049363755e-05	9.752728146850131e-06
2.7908688934985548e-05	1.3696069800062105e-05
2.3404989406117238e-05	1.1622682904999238e-05
1.470820188842481e-05	2.482940544723533e-06
2.7342493922333233e-05	1.012721531878924e-05
1.914384301926475e-05	3.246961341574206e-06
2.2884783902554773e-05	2.0167180991848e-05
2.7222562493989244e-05	6.095485787227517e-06
3.774749347940087e-05	2.0387040422065184e-05
5.283912832965143e-05	1.8566961443866603e-05
2.748360566329211e-05	4.128120053792372e-06
5.1414526751614176e-06	4.521580194705166e-06
3.2991614716593176e-05	7.970203114382457e-06
3.642971205408685e-05	1.0554401342233177e-05
0.0	2.910238663389464e-06
2.063968167931307e-05	4.2328465497121215e-06
2.925558146671392e-05	1.1665750207612291e-05
1.524617437098641e-05	1.2255241017555818e-05
1.733702447381802e-05	7.980709597177338e-06
2.6150712074013427e-05	8.217092727136333e-06
2.2757121769245714e-05	8.456166142423172e-06
3.6760218790732324e-05	1.636836168472655e-05
3.014042340510059e-05	1.0380291314504575e-05
3.694355473271571e-05	2.1204932636464946e-05
1.316173165832879e-05	2.324212573512341e-06
3.172024662490003e-05	1.0006197044276632e-05
2.1067640773253515e-05	4.0563363654655404e-06
2.218702320533339e-05	1.769893424352631e-05
3.432467201491818e-05	4.0388608795183245e-06
6.042499990144279e-06	3.268464297434548e-06
1.9335922843310982e-05	5.259565114101861e-06
2.4504495740984567e-05	3.2160091905097943e-06
2.1219047994236462e-05	4.504789103521034e-06
1.577341572556179e-05	7.485523383365944e-06
2.745476558629889e-05	1.1893313967448194e-05
1.0520902833377477e-06	8.433295079157688e-06
1.0695134733396117e-05	8.03936109150527e-06
4.7569978050887585e-05	2.0130300981691107e-05
4.139924203627743e-05	2.678105556697119e-05
2.4403809220530093e-05	6.777972885174677e-06
1.58126640599221e-05	4.573311343847308e-06
3.7162419175729156e-05	1.9694103684742004e-05
1.753032483975403e-05	5.244524345471291e-06
3.750837095140014e-06	1.1034783710783813e-05
4.018556501250714e-05	1.3213593774707988e-05
2.8213997211423703e-05	1.077198248822242e-05
1.1919282769667916e-05	0.0
0.0	8.33063677418977e-06
2.5099916456383653e-05	1.7208614735864103e-05
