2.5116809410974383e-05	2.5631667085690424e-05
0.0	4.3883210310013965e-06
1.5898280253168195e-05	1.576188878971152e-05
0.0	2.7866488380823284e-05
1.833476017054636e-05	1.1112642823718488e-05
3.885422847815789e-05	7.143042239476927e-06
0.0	2.6041258024633862e-05
0.0	1.5430981875397265e-05
2.1506766643142328e-05	1.647140015847981e-05
3.458154196778196e-06	0.0
0.0	1.5647929103579372e-05
4.662493665819056e-06	2.409989792795386e-05
3.8322366890497506e-05	1.9993069145129994e-05
2.834114093275275e-05	2.3672815586905926e-05
2.2488829927169718e-05	2.515280357329175e-05
1.4081252629694063e-05	4.767419795825845e-06
1.7013799151754938e-05	2.306990973011125e-05
2.75522379524773e-05	1.3487812793755438e-05
1.3901737474952824e-05	2.3128946850192733e-05
6.723646947648376e-06	3.476602432783693e-05
2.4351504634978482e-06	2.554997627157718e-05
1.812674236134626e-05	1.8617503883433528e-05
1.782219078449998e-05	0.0
2.0526107618934475e-05	1.5502861060667783e-05
1.353537845716346e-05	3.6265511880628765e-05
3.285071215941571e-05	9.184972441289574e-06
1.474471173423808e-05	1.983959009521641e-05
2.8444217605283484e-05	1.6003294149413705e-05
1.1562925465113949e-05	4.0778199036139995e-05
6.069903975003399e-06	2.165759724448435e-06
2.7564738047658466e-05	1.8968683434650302e-05
3.126014053123072e-05	1.2309892554185353e-05
5.989249075355474e-06	3.060956078115851e-05
3.942669718526304e-05	8.959248589235358e-06
1.0805488273035735e-05	2.134289388777688e-05
1.9178471120540053e-05	4.750989319290966e-06
3.1509422115050256e-05	7.799954801157583e-06
0.0	2.493845568096731e-05
3.926363933715038e-05	2.811822560033761e-05
1.1830356925202068e-05	2.6307552616344765e-05
1.911990693770349e-05	4.7442135837627575e-06
1.1695678949763533e-05	2.4807799491100013e-05
3.157186074531637e-05	3.5191151255276054e-05
1.2014986168651376e-05	6.099519850977231e-06
1.551917193864938e-05	2.62292378465645e-05
6.9546804297715425e-06	2.4871207642718218e-05
3.174617449985817e-05	1.457069993193727e-05
3.7764915759908035e-05	5.556485120905563e-06
1.5005827663117088e-05	3.442485467530787e-05
1.9618371879914775e-05	1.285558937524911e-05
2.6303162030671956e-06	0.0
1.5502793758059852e-05	2.6726593205239624e-05
1.0705831300583668e-05	1.2496312592702452e-05
3.0486236937576905e-05	2.3303718990064226e-06
3.88354565075133e-05	1.573229928908404e-05
3.50811387761496e-05	3.482699685264379e-05
5.021009656047681e-06	0.0
4.007565803476609e-05	2.41059715335723e-05
3.4699234674917534e-05	3.4507844247855246e-05
2.924122236436233e-05	2.7304487957735546e-05
1.715466714813374e-05	2.759802737273276e-05
0.0	6.44290457785246e-06
2.6279682060703635e-05	1.4736705452378374e-05
2.1384043066063896e-05	4.2152751120738685e-05
0.0	1.2932513300256687e-06
3.917641151929274e-05	9.938343282556161e-06
2.9996481316629797e-05	1.5465460819541477e-05
2.1645004380843602e-05	1.8266207916894928e-05
1.3637460142490454e-05	5.08984703628812e-05
1.3854680219083093e-05	3.7881087337154895e-05
1.0285728421877138e-05	4.0522412746213377e-05
1.7403966921847314e-05	9.350473192171194e-06
8.482879820803646e-06	4.373333649709821e-05
7.27168117009569e-06	1.4327970347949304e-05
1.574526777403662e-06	4.401181286084466e-05
2.3499009330407716e-05	3.148297037114389e-05
4.1467370465397835e-05	4.561706373351626e-05
2.3508728190790862e-05	8.901170076569542e-06
5.747444447479211e-06	2.119927194144111e-05
2.762264557532035e-06	2.3688184228376485e-05
2.0037356080138125e-05	2.2238997189560905e-05
1.9209181118640117e-05	8.004050869203638e-06
2.696976480365265e-06	2.2352685846271925e-05
1.7285317881032825e-05	3.56957534677349e-05
0.0	1.645399970584549e-05
5.1255483413115144e-05	3.066348290303722e-05
3.886077138304245e-06	4.346441710367799e-05
6.312186997092795e-06	4.2548963392619044e-05
1.4975164049246814e-05	2.3733064153930172e-06
2.5607958377804607e-05	1.273415455216309e-05
2.7148036679136567e-05	2.7952824893873185e-05
2.161058728233911e-05	3.351811756147072e-05
4.23714991484303e-05	4.087718843948096e-05
1.2906371011922602e-05	2.6904986953013577e-05
4.915477256872691e-05	3.900571391568519e-05
5.11890812049387e-06	2.4511538867955096e-05
5.509507900569588e-06	2.5366112822666764e-05
